1,2,488.255033557047
1,1,11.74496644295302
2,2,500.0
3,3,299.6661101836394
3,2,200.3338898163606
4,4,124.78920741989882
4,3,375.21079258010116
5,4,500.0
6,5,388.50771869639794
6,4,111.49228130360206
7,6,341.5435139573071
7,5,158.45648604269294
8,7,273.48993288590606
8,6,226.51006711409397
9,8,122.48322147651007
9,7,377.51677852348996
10,9,373.52445193929174
10,8,126.47554806070826
11,11,11.725293132328309
11,10,335.00837520938023
11,9,153.26633165829148
12,12,159.39597315436242
12,11,340.6040268456376
13,14,170.60810810810813
13,13,152.02702702702703
13,12,177.36486486486487
14,16,366.55405405405406
14,15,133.44594594594597
15,18,209.45945945945948
15,17,290.5405405405406
16,20,243.24324324324326
16,19,180.74324324324326
16,18,76.01351351351352
17,22,250.84745762711864
17,21,249.15254237288136
18,25,55.932203389830505
18,24,244.06779661016947
18,23,200.0
19,27,125.0
19,26,250.0
19,25,125.0
20,29,136.82432432432432
20,28,275.33783783783787
20,27,87.83783783783784
21,33,101.02739726027397
21,32,73.63013698630137
21,31,97.6027397260274
21,30,160.95890410958904
21,29,66.78082191780821
22,36,42.517006802721085
22,35,142.85714285714286
22,34,161.56462585034012
22,33,153.0612244897959
23,39,93.53741496598639
23,38,130.95238095238093
23,37,175.17006802721087
23,36,100.34013605442176
24,39,130.06756756756758
24,40,246.62162162162164
24,41,123.31081081081082
25,45,83.89261744966443
25,44,70.46979865771812
25,43,166.1073825503356
25,42,154.36241610738256
25,41,25.16778523489933
26,51,30.141843971631204
26,50,69.14893617021276
26,49,65.60283687943262
26,48,113.47517730496453
26,47,104.60992907801418
26,46,117.02127659574468
27,57,109.375
27,56,81.59722222222223
27,55,78.125
27,54,65.97222222222223
27,53,65.97222222222223
27,52,60.76388888888889
27,51,38.19444444444444
28,66,49.645390070921984
28,65,51.41843971631205
28,64,49.645390070921984
28,63,37.234042553191486
28,62,33.687943262411345
28,61,39.00709219858156
28,60,62.05673758865248
28,59,90.42553191489361
28,58,86.87943262411348
29,77,39.568345323741006
29,76,44.96402877697842
29,75,30.575539568345324
29,74,46.76258992805755
29,73,35.97122302158273
29,72,50.35971223021583
29,71,43.16546762589928
29,70,43.16546762589928
29,69,48.561151079136685
29,68,57.55395683453237
29,67,59.352517985611506
30,114,7.380073800738008
30,113,5.535055350553506
30,112,3.690036900369004
30,111,5.535055350553506
30,110,5.535055350553506
30,109,5.535055350553506
30,108,3.690036900369004
30,107,7.380073800738008
30,106,5.535055350553506
30,105,5.535055350553506
30,104,7.380073800738008
30,103,3.690036900369004
30,102,5.535055350553506
30,101,9.22509225092251
30,100,9.22509225092251
30,99,7.380073800738008
30,98,18.45018450184502
30,97,5.535055350553506
30,96,14.760147601476016
30,95,7.380073800738008
30,94,5.535055350553506
30,93,9.22509225092251
30,92,14.760147601476016
30,91,12.915129151291513
30,90,16.605166051660518
30,89,29.52029520295203
30,88,20.29520295202952
30,87,14.760147601476016
30,86,12.915129151291513
30,85,22.140221402214024
30,84,22.140221402214024
30,83,35.055350553505534
30,82,16.605166051660518
30,81,22.140221402214024
30,80,27.67527675276753
30,79,36.90036900369004
30,78,36.90036900369004
